# Table name/description: "Pro"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: -180.0 180.0 180 true
#   x2: -180.0 180.0 180 true
# List of table coordinates and values. (Value is last number on each line.)
-179.0 115.0 3.514104737891713E-5
-179.0 117.0 4.392630922364641E-5
-179.0 119.0 4.392630922364641E-5
-179.0 121.0 4.392630922364641E-5
-179.0 123.0 4.392630922364641E-5
-179.0 125.0 4.392630922364641E-5
-179.0 127.0 4.392630922364641E-5
-179.0 129.0 5.271157106837569E-5
-179.0 131.0 5.271157106837569E-5
-179.0 133.0 5.271157106837569E-5
-179.0 135.0 5.271157106837569E-5
-179.0 137.0 5.271157106837569E-5
-179.0 139.0 5.271157106837569E-5
-179.0 141.0 5.271157106837569E-5
-179.0 143.0 5.271157106837569E-5
-179.0 145.0 5.271157106837569E-5
-179.0 147.0 5.271157106837569E-5
-179.0 149.0 5.271157106837569E-5
-179.0 151.0 5.271157106837569E-5
-179.0 153.0 5.271157106837569E-5
-179.0 155.0 4.392630922364641E-5
-179.0 157.0 4.392630922364641E-5
-179.0 159.0 4.392630922364641E-5
-179.0 161.0 4.392630922364641E-5
-179.0 163.0 4.392630922364641E-5
-179.0 165.0 4.392630922364641E-5
-179.0 167.0 4.392630922364641E-5
-179.0 169.0 4.392630922364641E-5
-179.0 171.0 4.392630922364641E-5
-179.0 173.0 4.392630922364641E-5
-179.0 175.0 4.392630922364641E-5
-179.0 177.0 4.392630922364641E-5
-177.0 113.0 4.392630922364641E-5
-177.0 115.0 4.392630922364641E-5
-177.0 117.0 4.392630922364641E-5
-177.0 119.0 4.392630922364641E-5
-177.0 121.0 4.392630922364641E-5
-177.0 123.0 4.392630922364641E-5
-177.0 125.0 5.271157106837569E-5
-177.0 127.0 5.271157106837569E-5
-177.0 129.0 6.149683291310498E-5
-177.0 131.0 7.028209475783426E-5
-177.0 133.0 7.028209475783426E-5
-177.0 135.0 7.028209475783426E-5
-177.0 137.0 7.028209475783426E-5
-177.0 139.0 7.028209475783426E-5
-177.0 141.0 7.028209475783426E-5
-177.0 143.0 7.028209475783426E-5
-177.0 145.0 7.028209475783426E-5
-177.0 147.0 7.028209475783426E-5
-177.0 149.0 7.028209475783426E-5
-177.0 151.0 6.149683291310498E-5
-177.0 153.0 5.271157106837569E-5
-177.0 155.0 5.271157106837569E-5
-177.0 157.0 5.271157106837569E-5
-177.0 159.0 4.392630922364641E-5
-177.0 161.0 4.392630922364641E-5
-177.0 163.0 4.392630922364641E-5
-177.0 165.0 4.392630922364641E-5
-177.0 167.0 4.392630922364641E-5
-177.0 169.0 4.392630922364641E-5
-177.0 171.0 4.392630922364641E-5
-177.0 173.0 4.392630922364641E-5
-177.0 175.0 4.392630922364641E-5
-177.0 177.0 4.392630922364641E-5
-177.0 179.0 4.392630922364641E-5
-175.0 -179.0 3.514104737891713E-5
-175.0 111.0 4.392630922364641E-5
-175.0 113.0 4.392630922364641E-5
-175.0 115.0 4.392630922364641E-5
-175.0 117.0 4.392630922364641E-5
-175.0 119.0 4.392630922364641E-5
-175.0 121.0 5.271157106837569E-5
-175.0 123.0 5.271157106837569E-5
-175.0 125.0 6.149683291310498E-5
-175.0 127.0 7.028209475783426E-5
-175.0 129.0 7.028209475783426E-5
-175.0 131.0 7.028209475783426E-5
-175.0 133.0 7.028209475783426E-5
-175.0 135.0 7.028209475783426E-5
-175.0 137.0 7.028209475783426E-5
-175.0 139.0 7.028209475783426E-5
-175.0 141.0 7.028209475783426E-5
-175.0 143.0 7.028209475783426E-5
-175.0 145.0 7.028209475783426E-5
-175.0 147.0 7.028209475783426E-5
-175.0 149.0 7.028209475783426E-5
